source_path	target_path	bundle	locale	translation_id	translation_block
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_da.xtb	generated_resources	da	8401732857558278804	"<translation id=""8401732857558278804"">Åbn link i aktuel &amp;fane</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_de.xtb	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" /> wird auf die Einhaltung der Sicherheitsrichtlinien deines Unternehmens geprüft…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_de.xtb	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	2878782256107578644	"<translation id=""2878782256107578644"">Scan wird erstellt. Jetzt öffnen?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_de.xtb	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	3835522725882634757	"<translation id=""3835522725882634757""><ph name=""PRODUCT_NAME"" /> versteht die von diesem Server gesendeten Daten nicht. Bitte <ph name=""BEGIN_LINK"" />melden Sie einen Programmfehler<ph name=""END_LINK"" /> und geben Sie die <ph name=""BEGIN2_LINK"" />Rohdaten<ph name=""END2_LINK"" /> an.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_de.xtb	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	3916233823027929090	"<translation id=""3916233823027929090"">Sicherheitsprüfungen abgeschlossen</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_de.xtb	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	4020327272915390518	"<translation id=""4020327272915390518"">Menü für Optionen</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	4112568233565426272	"<translation id=""4112568233565426272"">Link in aktuellem Tab öffnen</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_de.xtb	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> könnte schädlich sein. Zum Scannen an Google Safe Browsing senden?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_de.xtb	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	6098793583803863900	"<translation id=""6098793583803863900"">Eine unbekannte Datei wird zur Untersuchung auf schädliche Inhalte gescannt.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_de.xtb	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	6242574558232861452	"<translation id=""6242574558232861452"">Dieser Download wird auf die Einhaltung der Sicherheitsrichtlinien deines Unternehmens geprüft.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_de.xtb	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" /> wird geöffnet...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_de.xtb	generated_resources	de	8401732857558278804	"<translation id=""8401732857558278804"">Link im aktuellen &amp;Tab öffnen</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_el.xtb	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	2521854691574443804	"<translation id=""2521854691574443804"">Έλεγχος αρχείου <ph name=""FILE_NAME"" /> σε σχέση με τις πολιτικές ασφαλείας του οργανισμού σας…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_el.xtb	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	2878782256107578644	"<translation id=""2878782256107578644"">Σάρωση σε εξέλιξη, άνοιγμα τώρα;</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_el.xtb	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	3835522725882634757	"<translation id=""3835522725882634757"">Ο διακομιστής αποστέλλει δεδομένα που το <ph name=""PRODUCT_NAME"" /> δεν μπορεί να κατανοήσει. <ph name=""BEGIN_LINK"" />Αναφέρετε ένα σφάλμα<ph name=""END_LINK"" /> και συμπεριλάβατε τη <ph name=""BEGIN2_LINK"" />γενική λίστα<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_el.xtb	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	3916233823027929090	"<translation id=""3916233823027929090"">Οι έλεγχοι ασφάλειας ολοκληρώθηκαν.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_el.xtb	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	4020327272915390518	"<translation id=""4020327272915390518"">Μενού επιλογών</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_el.xtb	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	5945002094477276055	"<translation id=""5945002094477276055"">Το αρχείο <ph name=""FILE_NAME"" /> μπορεί να είναι επικίνδυνο. Να σταλεί στην Ασφαλή περιήγηση Google για σάρωση;</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_el.xtb	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	6098793583803863900	"<translation id=""6098793583803863900"">Γίνεται σάρωση άγνωστου αρχείου για επικίνδυνο περιεχόμενο.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_el.xtb	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	6242574558232861452	"<translation id=""6242574558232861452"">Έλεγχος σε σχέση με τις πολιτικές ασφαλείας του οργανισμού σας.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_el.xtb	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	6483805311199035658	"<translation id=""6483805311199035658"">Άνοιγμα του αρχείου <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_el.xtb	generated_resources	el	8401732857558278804	"<translation id=""8401732857558278804"">Άνοιγμα συνδέσμου στην τρέχουσα καρτέ&amp;λα</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_en-GB.xtb	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	2521854691574443804	"<translation id=""2521854691574443804"">Checking <ph name=""FILE_NAME"" /> with your organisation's security policies…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_en-GB.xtb	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	2878782256107578644	"<translation id=""2878782256107578644"">Scan in progress. Open now?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_en-GB.xtb	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	3835522725882634757	"<translation id=""3835522725882634757"">Oh no! This server is sending data that <ph name=""PRODUCT_NAME"" /> can't understand. Please <ph name=""BEGIN_LINK"" />report a bug<ph name=""END_LINK"" /> and include the <ph name=""BEGIN2_LINK"" />raw listing<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_en-GB.xtb	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	3916233823027929090	"<translation id=""3916233823027929090"">Security checks are done</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_en-GB.xtb	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	4020327272915390518	"<translation id=""4020327272915390518"">Options menu</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_en-GB.xtb	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> may be dangerous. Send to Google Safe Browsing for scanning?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_en-GB.xtb	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	6098793583803863900	"<translation id=""6098793583803863900"">An unknown file is being scanned for dangerous content.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_en-GB.xtb	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	6242574558232861452	"<translation id=""6242574558232861452"">Checking with your organisation's security policies.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_en-GB.xtb	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	6483805311199035658	"<translation id=""6483805311199035658"">Opening <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_en-GB.xtb	generated_resources	en-GB	8401732857558278804	"<translation id=""8401732857558278804"">Open link in current &amp;tab</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es-419.xtb	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	2521854691574443804	"<translation id=""2521854691574443804"">Controlando <ph name=""FILE_NAME"" /> respecto de las políticas de seguridad de tu organización…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es-419.xtb	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	2878782256107578644	"<translation id=""2878782256107578644"">El análisis está en curso. ¿Deseas abrir la descarga?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_es-419.xtb	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	3835522725882634757	"<translation id=""3835522725882634757"">¡No! Este servidor está enviando datos que <ph name=""PRODUCT_NAME"" /> no comprende. <ph name=""BEGIN_LINK"" />Informar un error<ph name=""END_LINK"" /> e incluir la <ph name=""BEGIN2_LINK"" />lista sin procesar<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es-419.xtb	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	3916233823027929090	"<translation id=""3916233823027929090"">Se completaron los controles de seguridad</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es-419.xtb	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	4020327272915390518	"<translation id=""4020327272915390518"">Menú de opciones</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es-419.xtb	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	5945002094477276055	"<translation id=""5945002094477276055"">El archivo <ph name=""FILE_NAME"" /> puede ser peligroso. ¿Quieres enviarlo a la Navegación segura de Google para analizarlo?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es-419.xtb	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	6098793583803863900	"<translation id=""6098793583803863900"">Se está analizando un archivo desconocido para determinar si incluye contenido peligroso.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es-419.xtb	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	6242574558232861452	"<translation id=""6242574558232861452"">Se está comprobando la descarga conforme a las políticas de seguridad de tu organización.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es-419.xtb	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	6483805311199035658	"<translation id=""6483805311199035658"">Abriendo <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_es-419.xtb	generated_resources	es-419	8401732857558278804	"<translation id=""8401732857558278804"">Abrir vínculo en la pes&amp;taña actual</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es.xtb	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	2521854691574443804	"<translation id=""2521854691574443804"">Comprobando que <ph name=""FILE_NAME"" /> cumple las políticas de seguridad de tu organización…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es.xtb	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	2878782256107578644	"<translation id=""2878782256107578644"">Análisis en curso. ¿Quieres abrirlo ahora?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_es.xtb	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	3835522725882634757	"<translation id=""3835522725882634757"">¡Vaya! Este servidor está enviando datos que <ph name=""PRODUCT_NAME"" /> no comprende. <ph name=""BEGIN_LINK"" />Comunica un error<ph name=""END_LINK"" /> e incluye la <ph name=""BEGIN2_LINK"" />lista sin procesar<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es.xtb	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	3916233823027929090	"<translation id=""3916233823027929090"">Se han realizado las comprobaciones de seguridad</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es.xtb	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	4020327272915390518	"<translation id=""4020327272915390518"">Menú de opciones</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	4112568233565426272	"<translation id=""4112568233565426272"">Abrir enlace en una &amp;pestaña actual</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es.xtb	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> podría ser peligroso. ¿Enviar a Navegación segura de Google para analizarlo?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es.xtb	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	6098793583803863900	"<translation id=""6098793583803863900"">Se está analizando un archivo desconocido en busca de contenido peligroso.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es.xtb	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	6242574558232861452	"<translation id=""6242574558232861452"">Comprobando las políticas de seguridad de tu organización.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_es.xtb	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	6483805311199035658	"<translation id=""6483805311199035658"">Abriendo <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_es.xtb	generated_resources	es	8401732857558278804	"<translation id=""8401732857558278804"">Abrir enlace en la pes&amp;taña actual</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_et.xtb	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	2521854691574443804	"<translation id=""2521854691574443804"">Faili <ph name=""FILE_NAME"" /> kontrollitakse kooskõlas teie organisatsiooni turvaeeskirjadega …</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_et.xtb	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	2878782256107578644	"<translation id=""2878782256107578644"">Skannimine on pooleli. Kas avada kohe?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_et.xtb	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	3835522725882634757	"<translation id=""3835522725882634757"">Oh häda! See server saadab andmeid, mida <ph name=""PRODUCT_NAME"" /> ei mõista. Palun <ph name=""BEGIN_LINK"" />saatke teade vea kohta<ph name=""END_LINK"" /> ja lisage <ph name=""BEGIN2_LINK"" />töötlemata kirje<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_et.xtb	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	3916233823027929090	"<translation id=""3916233823027929090"">Turvakontrollid on tehtud</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_et.xtb	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	4020327272915390518	"<translation id=""4020327272915390518"">Valikute menüü</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	4112568233565426272	"<translation id=""4112568233565426272"">Ava &amp;link praegusel vahelehel</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_et.xtb	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	5945002094477276055	"<translation id=""5945002094477276055""><ph name=""FILE_NAME"" /> võib olla ohtlik. Kas saata see skannimiseks Google'i ohutu sirvimise funktsioonile?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_et.xtb	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	6098793583803863900	"<translation id=""6098793583803863900"">Tundmatut faili kontrollitakse ohtliku sisu suhtes.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_et.xtb	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	6242574558232861452	"<translation id=""6242574558232861452"">Kontrollitakse kooskõlas teie organisatsiooni turvaeeskirjadega.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_et.xtb	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	6483805311199035658	"<translation id=""6483805311199035658"">Avatakse <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_et.xtb	generated_resources	et	8401732857558278804	"<translation id=""8401732857558278804"">Ava link praegusel &amp;vahelehel</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_eu.xtb	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	2521854691574443804	"<translation id=""2521854691574443804""><ph name=""FILE_NAME"" /> zure erakundeko segurtasun-gidalerroekin egiaztatzen…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_eu.xtb	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	2878782256107578644	"<translation id=""2878782256107578644"">Aztertzen ari gara; orain ireki nahi duzu?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_eu.xtb	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	3835522725882634757	"<translation id=""3835522725882634757""><ph name=""PRODUCT_NAME"" />-k ezin ditu ulertu zerbitzariak bidalitako datuak. <ph name=""BEGIN_LINK"" />Emaguzu akatsaren berri<ph name=""END_LINK"" /> eta sartu <ph name=""BEGIN2_LINK"" />direktorio-zerrenda prozesatu gabeko testuan<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_eu.xtb	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	3916233823027929090	"<translation id=""3916233823027929090"">Egin dira segurtasun-egiaztapenak</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_eu.xtb	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	4020327272915390518	"<translation id=""4020327272915390518"">Aukeren menua</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_eu.xtb	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	5945002094477276055	"<translation id=""5945002094477276055"">Baliteke <ph name=""FILE_NAME"" /> arriskutsua izatea. Google-ren Arakatze segurua zerbitzura bidali nahi duzu aztertzeko?</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_eu.xtb	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	6098793583803863900	"<translation id=""6098793583803863900"">Fitxategi ezezagun bat aztertzen ari gara, eduki arriskutsurik duen ikusteko.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_eu.xtb	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	6242574558232861452	"<translation id=""6242574558232861452"">Zure erakundeko segurtasun-gidalerroak gordetzen diren egiaztatzen.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_eu.xtb	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	6483805311199035658	"<translation id=""6483805311199035658""><ph name=""FILE"" /> irekitzen…</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_eu.xtb	generated_resources	eu	8401732857558278804	"<translation id=""8401732857558278804"">Ireki esteka uneko &amp;fitxan</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fa.xtb	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	2521854691574443804	"<translation id=""2521854691574443804"">درحال بررسی <ph name=""FILE_NAME"" /> با خط‌مشی‌های امنیتی سازمانتان…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fa.xtb	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	2878782256107578644	"<translation id=""2878782256107578644"">اسکن کردن درحال انجام است، اکنون باز شود؟</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_fa.xtb	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	3835522725882634757	"<translation id=""3835522725882634757"">وای نه! این سرور داده‌ای ارسال می‌کند که <ph name=""PRODUCT_NAME"" /> آن را نمی‌ فهمد. لطفاً <ph name=""BEGIN_LINK"" />اشکال را گزارش دهید<ph name=""END_LINK"" />، و <ph name=""BEGIN2_LINK"" />فهرست خام<ph name=""END2_LINK"" /> را منظور کنید.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fa.xtb	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	3916233823027929090	"<translation id=""3916233823027929090"">بررسی‌های امنیتی انجام شدند</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fa.xtb	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	4020327272915390518	"<translation id=""4020327272915390518"">منوی گزینه‌ها</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	4112568233565426272	"<translation id=""4112568233565426272"">باز کردن پیوند در &amp;برگه فعلی</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fa.xtb	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	5945002094477276055	"<translation id=""5945002094477276055"">‏<ph name=""FILE_NAME"" /> ممکن است خطرناک باشد. برای اسکن کردن به «مرور ایمن Google» ارسال شود؟</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fa.xtb	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	6098793583803863900	"<translation id=""6098793583803863900"">فایل ناشناسی از نظر وجود محتوای خطرناک درحال اسکن شدن است.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fa.xtb	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	6242574558232861452	"<translation id=""6242574558232861452"">درحال بررسی بارگیری با خط‌مشی‌های امنیتی سازمانتان.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fa.xtb	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	6483805311199035658	"<translation id=""6483805311199035658"">در حال باز کردن <ph name=""FILE"" />...</translation>"
git:ccca743b96f33f5b55c33cd463335a85118d18e4:other/multi-language-translate.patch#keep:other/open_in_same_tab.patch	chrome/app/resources/generated_resources_fa.xtb	generated_resources	fa	8401732857558278804	"<translation id=""8401732857558278804"">باز کردن پیوند در &amp;برگه فعلی</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fi.xtb	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	2521854691574443804	"<translation id=""2521854691574443804"">Tarkistetaan, onko <ph name=""FILE_NAME"" /> organisaatiosi tietosuojakäytäntöjen mukainen…</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fi.xtb	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	2878782256107578644	"<translation id=""2878782256107578644"">Skannaus käynnissä, avataanko nyt?</translation>"
chromium-git:1cf8d153a4d17536f322ab8cf0046396e10c2a08:chrome/app/resources/generated_resources_fi.xtb	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	3835522725882634757	"<translation id=""3835522725882634757"">Voi ei! Tämä palvelin lähettää tietoja, joita <ph name=""PRODUCT_NAME"" /> ei ymmärrä. <ph name=""BEGIN_LINK"" />Ilmoita virheestä<ph name=""END_LINK"" /> ja lisää virheilmoituksen mukaan <ph name=""BEGIN2_LINK"" />raw-tiedot<ph name=""END2_LINK"" />.</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fi.xtb	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	3916233823027929090	"<translation id=""3916233823027929090"">Turvatarkistukset on tehty</translation>"
chromium-git:0f3bbb229ab1499759ea9760a4b58f25b911572b:chrome/app/resources/generated_resources_fi.xtb	chrome/app/resources/generated_resources_fi.xtb	generated_resources	fi	4020327272915390518	"<translation id=""4020327272915390518"">Asetukset-valikko</translation>"
